timestamp_utc,timestamp_local,lat,lon,surf_temp_c,surf_rh_pct,surf_pressure_hpa,surf_cloud_cover_pct,surf_aqi,surf_wind_ms,surf_wind_dir,atmos_1000hpa_temp_c,atmos_1000hpa_wind_ms,atmos_1000hpa_wind_dir,atmos_850hpa_temp_c,atmos_850hpa_wind_ms,atmos_850hpa_wind_dir,atmos_700hpa_temp_c,atmos_700hpa_wind_ms,atmos_700hpa_wind_dir,atmos_500hpa_temp_c,atmos_500hpa_wind_ms,atmos_500hpa_wind_dir,atmos_300hpa_temp_c,atmos_300hpa_wind_ms,atmos_300hpa_wind_dir,moon_phase_deg,moon_alt_deg,target_alt_deg,seeing_arcsec,transparency,sqm_mag_arcsec2,bortle_class,air_mass,delta_t_dew_c,dew_danger,air_mass_warning,seeing_score_10,transparency_score_10,lunar_score_10,v_model_10,bench_seeing_raw,bench_trans_raw,bench_v_model,score_delta
2026-04-28T10:00:00+00:00,2026-04-28T17:00:00+00:00,20.886355,105.755763,30.1,72.0,1001.7,10.0,73.0,3.03,173.0,29.9,2.056,151.0,20.6,6.444,222.0,9.7,13.972,269.0,-6.1,13.389,264.0,-32.0,23.611,261.0,37.68,19.27,90.0,1.1278,0.281,14.1742,9,0.9883,3.6,0,0,7.489,0.0,0.0,3.744,N/A,N/A,0.0,3.744
2026-04-28T11:00:00+00:00,2026-04-28T18:00:00+00:00,20.886355,105.755763,28.8,77.0,1002.0,19.0,73.0,2.67,160.0,29.5,2.056,141.0,21.4,6.528,241.0,9.9,13.111,270.0,-6.1,12.778,263.0,-32.0,20.806,264.0,37.2,32.47,90.0,1.2669,0.2493,12.9528,9,0.9886,2.44,0,0,6.932,0.0,0.0,3.466,N/A,N/A,0.0,3.466
2026-04-28T12:00:00+00:00,2026-04-28T19:00:00+00:00,20.886355,105.755763,26.9,78.0,1002.8,5.0,74.0,2.86,157.0,30.9,2.278,139.0,21.8,6.278,245.0,10.2,15.694,270.0,-6.1,14.694,266.0,-31.5,15.611,259.0,36.72,45.08,90.0,1.105,0.2385,12.1923,9,0.9894,2.16,0,0,7.58,0.0,0.0,3.79,N/A,N/A,0.0,3.79
2026-04-28T13:00:00+00:00,2026-04-28T20:00:00+00:00,20.886355,105.755763,26.8,78.0,1004.0,27.0,74.0,3.28,149.0,29.8,2.25,148.0,22.0,6.75,247.0,10.3,15.194,268.0,-6.3,14.111,263.0,-32.0,14.333,270.0,36.23,56.27,90.0,1.2246,0.2381,11.6162,9,0.9906,2.16,0,0,7.102,0.0,0.0,3.551,N/A,N/A,0.0,3.551
2026-04-28T14:00:00+00:00,2026-04-28T21:00:00+00:00,20.886355,105.755763,26.6,86.0,1004.8,23.0,74.0,3.42,151.0,28.9,2.417,138.0,22.0,7.083,254.0,9.7,15.861,271.0,-6.5,15.083,264.0,-31.5,14.056,275.0,35.75,64.03,90.0,1.3096,0.17,11.9666,9,0.9914,0.54,1,0,6.762,0.0,0.0,0.0,N/A,N/A,0.0,0.0
2026-04-28T15:00:00+00:00,2026-04-28T22:00:00+00:00,20.886355,105.755763,26.4,89.0,1005.3,2.0,74.0,4.14,157.0,28.1,1.944,145.0,22.2,8.278,264.0,9.0,14.861,273.0,-7.0,15.417,264.0,-31.0,12.5,279.0,35.27,64.88,90.0,1.4185,0.1373,12.3713,9,0.9919,-0.04,1,0,6.326,0.0,0.0,0.0,N/A,N/A,0.0,0.0
2026-04-28T16:00:00+00:00,2026-04-28T23:00:00+00:00,20.886355,105.755763,26.0,91.0,1005.4,77.0,75.0,3.58,155.0,27.4,1.639,142.0,22.2,9.361,268.0,9.0,13.5,275.0,-7.2,15.472,263.0,-31.0,11.806,286.0,34.79,58.24,90.0,1.5115,0.1102,13.1791,9,0.992,-0.42,1,0,5.954,0.0,0.0,0.0,N/A,N/A,0.0,0.0
2026-04-28T17:00:00+00:00,2026-04-29T00:00:00+00:00,20.886355,105.755763,25.2,93.0,1005.3,87.0,76.0,1.61,160.0,27.0,0.722,124.0,21.8,9.778,260.0,8.8,13.361,277.0,-7.2,17.0,268.0,-31.0,11.833,292.0,34.31,47.51,90.0,1.5217,0.0812,14.5507,9,0.9919,-0.79,1,0,5.913,0.0,0.0,0.0,N/A,N/A,0.0,0.0
2026-04-28T18:00:00+00:00,2026-04-29T01:00:00+00:00,20.886355,105.755763,26.0,91.0,1004.4,75.0,78.0,2.39,143.0,25.9,0.75,113.0,21.6,11.667,261.0,9.0,12.389,286.0,-7.7,14.389,275.0,-31.0,11.722,285.0,33.84,35.06,90.0,1.7032,0.1033,15.0918,9,0.991,-0.42,1,0,5.187,0.0,0.0,0.0,N/A,N/A,0.0,0.0
2026-04-28T19:00:00+00:00,2026-04-29T02:00:00+00:00,20.886355,105.755763,25.5,90.0,1005.0,80.0,80.0,5.42,24.0,25.3,0.667,27.0,21.5,11.639,271.0,9.6,12.5,290.0,-7.9,15.0,270.0,-31.0,11.639,283.0,33.36,21.89,90.0,1.7452,0.1105,17.0869,9,0.9916,-0.24,1,0,5.019,0.0,0.0,0.0,N/A,N/A,0.0,0.0
2026-04-28T20:00:00+00:00,2026-04-29T03:00:00+00:00,20.886355,105.755763,23.8,89.0,1006.5,99.0,81.0,6.03,16.0,24.9,1.194,355.0,21.1,12.278,272.0,9.1,11.833,289.0,-7.9,16.0,269.0,-31.0,14.639,282.0,32.88,8.38,90.0,1.6674,0.119,24.4941,1,0.9931,-0.08,1,0,5.33,0.0,10.0,0.0,N/A,N/A,0.0,0.0
2026-04-28T21:00:00+00:00,2026-04-29T04:00:00+00:00,20.886355,105.755763,23.0,92.0,1007.6,100.0,81.0,4.67,4.0,24.7,1.5,8.0,20.6,12.056,274.0,8.8,11.806,295.0,-7.2,16.389,265.0,-31.0,14.028,288.0,32.4,-5.25,90.0,1.5646,0.0838,105.8128,1,0.9941,-0.63,1,0,5.742,0.0,10.0,0.0,N/A,N/A,0.0,0.0
2026-04-28T22:00:00+00:00,2026-04-29T05:00:00+00:00,20.886355,105.755763,22.8,94.0,1008.9,100.0,81.0,3.39,1.0,25.1,1.917,6.0,19.7,9.028,275.0,8.4,11.889,287.0,-6.8,16.0,269.0,-31.0,13.611,287.0,31.93,-18.9,90.0,1.3358,0.0579,120.1822,1,0.9954,-0.98,1,0,6.657,0.0,10.0,0.0,N/A,N/A,0.0,0.0
2026-04-28T23:00:00+00:00,2026-04-29T06:00:00+00:00,20.886355,105.755763,22.6,89.0,1009.8,64.0,80.0,5.36,3.0,25.1,3.361,30.0,17.7,7.5,307.0,7.3,12.806,284.0,-6.8,15.0,271.0,-31.5,12.167,279.0,31.45,-32.47,90.0,1.0876,0.1206,91.6554,1,0.9963,-0.09,1,0,7.65,0.0,10.0,0.0,N/A,N/A,0.0,0.0
2026-04-29T00:00:00+00:00,2026-04-29T07:00:00+00:00,20.886355,105.755763,23.0,75.0,1011.6,94.0,79.0,4.64,6.0,23.2,3.75,34.0,16.3,6.694,307.0,7.6,11.722,287.0,-6.8,11.333,272.0,-31.5,13.0,269.0,30.97,-45.82,90.0,1.0824,0.239,65.0176,1,0.9981,2.67,0,0,7.671,0.0,10.0,5.835,N/A,N/A,0.0,5.835
2026-04-29T01:00:00+00:00,2026-04-29T08:00:00+00:00,20.886355,105.755763,24.1,70.0,1012.9,100.0,77.0,5.03,355.0,22.3,3.167,24.0,15.3,7.028,322.0,7.3,10.25,295.0,-7.0,11.417,263.0,-31.5,12.556,259.0,30.5,-58.66,90.0,1.0351,0.2741,59.6623,1,0.9994,3.81,0,0,7.86,0.0,10.0,5.93,N/A,N/A,0.0,5.93
2026-04-29T02:00:00+00:00,2026-04-29T09:00:00+00:00,20.886355,105.755763,23.5,66.0,1013.9,100.0,76.0,4.61,1.0,22.5,2.583,16.0,14.4,8.0,337.0,9.1,11.889,289.0,-7.2,11.306,256.0,-31.0,12.333,251.0,30.02,-69.96,90.0,0.9363,0.2975,56.4693,1,1.0004,4.72,0,0,8.255,0.0,10.0,6.127,N/A,N/A,0.0,6.127
2026-04-29T03:00:00+00:00,2026-04-29T10:00:00+00:00,20.886355,105.755763,24.0,66.0,1014.1,100.0,75.0,4.0,9.0,23.1,2.917,16.0,13.2,8.222,1.0,9.0,14.167,288.0,-7.5,12.056,256.0,-31.0,12.889,249.0,29.55,-75.54,90.0,0.8336,0.3008,56.0169,1,1.0006,4.74,0,0,8.665,0.0,10.0,6.333,N/A,N/A,0.0,6.333
2026-04-29T04:00:00+00:00,2026-04-29T11:00:00+00:00,20.886355,105.755763,25.6,57.0,1013.6,38.0,74.0,4.33,6.0,23.8,3.778,22.0,13.4,8.417,7.0,9.1,14.444,287.0,-7.2,12.444,254.0,-30.5,12.972,244.0,29.07,-69.92,90.0,0.8159,0.343,50.9013,1,1.0001,7.15,0,0,8.736,0.0,10.0,6.368,N/A,N/A,0.0,6.368
2026-04-29T05:00:00+00:00,2026-04-29T12:00:00+00:00,20.886355,105.755763,26.7,55.0,1012.7,94.0,73.0,3.64,8.0,24.8,4.333,26.0,13.6,8.056,8.0,9.4,13.583,288.0,-7.0,12.444,250.0,-30.5,13.583,245.0,28.6,-58.65,90.0,0.7939,0.3544,49.6218,1,0.9992,7.79,0,0,8.824,0.0,10.0,6.412,N/A,N/A,0.0,6.412
2026-04-29T06:00:00+00:00,2026-04-29T13:00:00+00:00,20.886355,105.755763,27.0,58.0,1012.5,69.0,72.0,4.19,3.0,25.4,4.167,24.0,14.0,9.028,15.0,9.6,13.389,285.0,-7.2,12.222,253.0,-31.0,14.139,255.0,28.13,-45.87,90.0,0.7906,0.3468,50.4522,1,0.999,6.97,0,0,8.838,0.0,10.0,6.419,N/A,N/A,0.0,6.419
2026-04-29T07:00:00+00:00,2026-04-29T14:00:00+00:00,20.886355,105.755763,27.2,55.0,1011.5,88.0,71.0,3.97,4.0,26.0,3.667,26.0,14.2,9.611,18.0,9.4,12.5,282.0,-7.5,12.444,254.0,-31.0,14.194,261.0,27.65,-32.62,90.0,0.7839,0.3621,48.7568,1,0.998,7.82,0,0,8.864,0.0,10.0,6.432,N/A,N/A,0.0,6.432
2026-04-29T08:00:00+00:00,2026-04-29T15:00:00+00:00,20.886355,105.755763,27.9,51.0,1010.4,100.0,70.0,3.36,355.0,26.5,3.583,23.0,14.5,10.25,20.0,9.3,12.278,281.0,-7.2,13.028,257.0,-31.0,14.056,265.0,27.18,-19.18,90.0,0.7832,0.3801,46.8592,1,0.9969,9.07,0,0,8.867,0.0,10.0,6.434,N/A,N/A,0.0,6.434
2026-04-29T09:00:00+00:00,2026-04-29T16:00:00+00:00,20.886355,105.755763,27.6,59.0,1010.1,97.0,69.0,1.86,333.0,26.7,3.278,27.0,14.4,9.611,18.0,9.1,12.25,280.0,-7.0,13.611,259.0,-31.5,13.444,263.0,26.71,-5.73,90.0,0.7746,0.3549,49.5109,1,0.9966,6.73,0,0,8.902,0.0,10.0,6.451,N/A,N/A,0.0,6.451
2026-04-29T10:00:00+00:00,2026-04-29T17:00:00+00:00,20.886355,105.755763,27.1,70.0,1010.2,100.0,68.0,0.53,331.0,26.9,2.5,23.0,14.0,8.5,23.0,9.0,12.389,279.0,-7.0,13.667,257.0,-31.5,14.528,261.0,26.24,7.63,90.0,0.7657,0.3075,17.6454,8,0.9967,3.94,0,0,8.937,0.0,0.0,4.469,N/A,N/A,0.0,4.469
2026-04-29T11:00:00+00:00,2026-04-29T18:00:00+00:00,20.886355,105.755763,26.2,72.0,1010.9,100.0,67.0,0.83,115.0,26.7,1.306,360.0,13.6,6.75,30.0,8.7,11.667,278.0,-6.5,13.861,260.0,-31.5,15.944,259.0,25.77,20.74,90.0,0.766,0.2998,13.375,9,0.9974,3.45,0,0,8.936,0.0,0.0,4.468,N/A,N/A,0.0,4.468
2026-04-29T12:00:00+00:00,2026-04-29T19:00:00+00:00,20.886355,105.755763,25.0,68.0,1011.4,98.0,66.0,1.11,95.0,26.9,0.111,90.0,14.1,5.583,39.0,8.2,12.111,274.0,-6.5,14.194,261.0,-31.5,14.139,255.0,25.3,33.31,90.0,0.762,0.3255,11.8313,9,0.9979,4.32,0,0,8.952,0.0,0.0,4.476,N/A,N/A,0.0,4.476
2026-04-29T13:00:00+00:00,2026-04-29T20:00:00+00:00,20.886355,105.755763,24.0,69.0,1012.5,44.0,66.0,2.17,109.0,26.6,0.694,98.0,14.1,5.639,46.0,8.2,11.917,274.0,-6.3,14.139,262.0,-31.5,14.889,254.0,24.83,44.83,90.0,0.7658,0.3198,11.1905,9,0.999,4.04,0,0,8.937,0.0,0.0,4.468,N/A,N/A,0.0,4.468
2026-04-29T14:00:00+00:00,2026-04-29T21:00:00+00:00,20.886355,105.755763,23.1,71.0,1014.0,55.0,67.0,1.94,87.0,26.2,2.0,90.0,14.0,4.833,45.0,8.1,11.917,274.0,-5.8,14.194,261.0,-32.0,15.778,257.0,24.36,54.18,90.0,0.7691,0.3044,10.8572,9,1.0005,3.55,0,0,8.924,0.0,0.0,4.462,N/A,N/A,0.0,4.462
2026-04-29T15:00:00+00:00,2026-04-29T22:00:00+00:00,20.886355,105.755763,22.5,73.0,1015.1,55.0,68.0,1.14,90.0,25.4,3.0,88.0,13.8,3.667,41.0,7.9,11.583,274.0,-5.8,14.306,258.0,-32.0,17.472,257.0,23.89,59.22,90.0,0.7841,0.2884,10.7474,9,1.0015,3.08,0,0,8.863,0.0,0.0,4.432,N/A,N/A,0.0,4.432
2026-04-29T16:00:00+00:00,2026-04-29T23:00:00+00:00,20.886355,105.755763,22.3,74.0,1015.6,26.0,68.0,1.06,45.0,24.9,3.111,88.0,13.8,3.278,36.0,7.9,11.556,272.0,-6.1,15.028,257.0,-32.0,17.556,256.0,23.43,57.85,90.0,0.7953,0.2821,10.8497,9,1.002,2.86,0,0,8.819,0.0,0.0,4.409,N/A,N/A,0.0,4.409
2026-04-29T17:00:00+00:00,2026-04-30T00:00:00+00:00,20.886355,105.755763,21.6,75.0,1015.5,73.0,68.0,1.5,26.0,24.2,3.111,84.0,13.6,3.306,32.0,7.8,10.889,266.0,-6.1,16.278,259.0,-32.0,17.389,250.0,22.96,50.74,90.0,0.8111,0.2758,11.2194,9,1.0019,2.62,0,0,8.756,0.0,0.0,4.378,N/A,N/A,0.0,4.378
2026-04-29T18:00:00+00:00,2026-04-30T01:00:00+00:00,20.886355,105.755763,22.6,73.0,1015.2,100.0,67.0,1.69,40.0,23.7,3.222,83.0,13.5,2.944,43.0,8.4,11.083,255.0,-6.5,15.944,259.0,-32.0,16.667,254.0,22.5,40.31,90.0,0.8248,0.2923,11.6264,9,1.0016,3.09,0,0,8.701,0.0,0.0,4.35,N/A,N/A,0.0,4.35
2026-04-29T19:00:00+00:00,2026-04-30T02:00:00+00:00,20.886355,105.755763,22.8,68.0,1014.3,99.0,67.0,2.81,43.0,23.1,2.556,79.0,13.3,2.75,56.0,8.1,10.917,258.0,-6.3,15.417,264.0,-31.5,18.583,255.0,22.03,28.26,90.0,0.8566,0.3204,12.2424,9,1.0007,4.21,0,0,8.574,0.0,0.0,4.287,N/A,N/A,0.0,4.287
2026-04-29T20:00:00+00:00,2026-04-30T03:00:00+00:00,20.886355,105.755763,22.2,67.0,1014.0,100.0,68.0,2.56,40.0,22.7,2.5,67.0,13.3,2.444,69.0,7.5,9.333,258.0,-6.3,14.694,267.0,-32.0,17.833,249.0,21.57,15.4,90.0,0.8768,0.3216,14.1352,9,1.0005,4.42,0,0,8.493,0.0,0.0,4.246,N/A,N/A,0.0,4.246
2026-04-29T21:00:00+00:00,2026-04-30T04:00:00+00:00,20.886355,105.755763,21.3,68.0,1014.3,78.0,69.0,1.81,46.0,22.2,2.278,49.0,13.3,2.139,62.0,7.6,8.722,261.0,-6.1,15.028,266.0,-31.5,17.917,246.0,21.1,2.14,90.0,0.9015,0.3127,28.663,1,1.0007,4.14,0,0,8.394,0.0,10.0,6.197,N/A,N/A,0.0,6.197
2026-04-29T22:00:00+00:00,2026-04-30T05:00:00+00:00,20.886355,105.755763,20.7,69.0,1014.8,21.0,70.0,1.56,40.0,21.8,1.833,45.0,13.2,1.75,60.0,7.8,8.306,265.0,-6.1,16.0,269.0,-32.0,17.917,246.0,20.64,-11.33,90.0,0.9124,0.3035,55.4389,1,1.0012,3.89,0,0,8.35,0.0,10.0,6.175,N/A,N/A,0.0,6.175
2026-04-29T23:00:00+00:00,2026-04-30T06:00:00+00:00,20.886355,105.755763,20.4,75.0,1015.5,68.0,71.0,1.25,34.0,21.4,1.694,40.0,13.0,1.75,60.0,7.6,7.972,264.0,-6.3,15.333,270.0,-32.0,18.778,245.0,20.18,-24.89,90.0,0.9173,0.2647,60.754,1,1.0019,2.58,0,0,8.331,0.0,10.0,6.165,N/A,N/A,0.0,6.165
2026-04-30T00:00:00+00:00,2026-04-30T07:00:00+00:00,20.886355,105.755763,22.0,68.0,1016.3,0.0,72.0,1.56,15.0,21.8,2.056,51.0,13.0,0.389,72.0,8.4,10.0,273.0,-6.8,14.361,267.0,-32.0,18.528,247.0,19.72,-38.45,90.0,0.8828,0.3008,55.7695,1,1.0027,4.18,0,0,8.469,0.0,10.0,6.234,N/A,N/A,0.0,6.234
2026-04-30T01:00:00+00:00,2026-04-30T08:00:00+00:00,20.886355,105.755763,22.8,61.0,1017.0,16.0,73.0,2.25,29.0,21.9,2.694,51.0,12.9,0.806,72.0,8.5,9.5,273.0,-6.8,14.0,270.0,-32.0,19.083,251.0,19.25,-51.92,90.0,0.8669,0.3292,52.2372,1,1.0034,5.91,0,0,8.532,0.0,10.0,6.266,N/A,N/A,0.0,6.266
2026-04-30T02:00:00+00:00,2026-04-30T09:00:00+00:00,20.886355,105.755763,23.5,59.0,1017.4,5.0,73.0,2.17,34.0,22.2,3.25,56.0,12.9,0.972,67.0,8.5,9.306,271.0,-6.8,13.667,270.0,-31.5,19.083,254.0,18.8,-65.1,90.0,0.8497,0.3373,51.2876,1,1.0038,6.47,0,0,8.601,0.0,10.0,6.301,N/A,N/A,0.0,6.301
2026-04-30T03:00:00+00:00,2026-04-30T10:00:00+00:00,20.886355,105.755763,24.4,57.0,1017.1,7.0,73.0,1.67,33.0,22.7,3.0,60.0,12.9,0.917,74.0,8.7,9.139,270.0,-6.8,13.361,267.0,-31.5,18.528,256.0,18.34,-77.02,90.0,0.8304,0.3452,50.3736,1,1.0035,7.07,0,0,8.679,0.0,10.0,6.339,N/A,N/A,0.0,6.339
2026-04-30T04:00:00+00:00,2026-04-30T11:00:00+00:00,20.886355,105.755763,25.2,55.0,1016.4,20.0,73.0,1.56,48.0,23.5,2.722,62.0,13.2,0.556,117.0,8.5,9.139,269.0,-6.8,12.778,263.0,-31.5,19.25,256.0,17.88,-80.24,90.0,0.821,0.3529,49.5025,1,1.0028,7.68,0,0,8.716,0.0,10.0,6.358,N/A,N/A,0.0,6.358
2026-04-30T05:00:00+00:00,2026-04-30T12:00:00+00:00,20.886355,105.755763,26.0,54.0,1015.4,7.0,73.0,1.58,58.0,24.4,2.639,61.0,13.6,1.167,193.0,8.7,9.472,271.0,-6.8,12.556,259.0,-31.5,18.583,255.0,17.42,-70.02,90.0,0.8087,0.3569,49.0537,1,1.0018,8.02,0,0,8.765,0.0,10.0,6.383,N/A,N/A,0.0,6.383
